id,crew_department,crew_id,crew_job,crew_name
807.0,Visual Effects,1426773.0,Animation,Hal T. Hickel
10530.0,Visual Effects,8035.0,Animation,Karen Kiser
8391.0,Visual Effects,1748688.0,Animation,Anthony B. LaMolinara
629.0,Visual Effects,587314.0,Animation,Guionne Leroy
117164.0,Visual Effects,7918.0,Animation,Bud Luckey
11448.0,Visual Effects,1748689.0,Animation,Les Major
49133.0,Visual Effects,7892.0,Animation,Glenn McQueen
26441.0,Visual Effects,555795.0,Animation,Mark Oftedal
97406.0,Visual Effects,7882.0,Animation,Jeff Pidgeon
124057.0,Visual Effects,8017.0,Animation,Jeff Pratt
9089.0,Visual Effects,1184140.0,Animation,Steve Rabatich
11010.0,Visual Effects,8049.0,Animation,Roger Rose
99040.0,Visual Effects,1509559.0,Animation,Steve Segal
11359.0,Visual Effects,1748691.0,Animation,Doug Sheppeck
17182.0,Visual Effects,8050.0,Animation,Alan Sperling
2054.0,Visual Effects,8010.0,Animation,Doug Sweetland
10607.0,Visual Effects,8044.0,Animation,David Tart
19760.0,Visual Effects,1454034.0,Animation,Ken Willard
9536.0,Visual Effects,7887.0,Visual Effects Supervisor,Thomas Porter
11525.0,Visual Effects,1406878.0,Visual Effects,Mark Thomas Henne
40628.0,Visual Effects,1748698.0,Visual Effects,Oren Jacob
4482.0,Visual Effects,1748699.0,Visual Effects,Darwyn Peachey
10634.0,Visual Effects,1748701.0,Visual Effects,Mitch Prater
755.0,Visual Effects,1748703.0,Visual Effects,Brian M. Rosen
11859.0,Lighting,12912.0,Lighting Supervisor,Sharon Calahan
28387.0,Lighting,7899.0,Lighting Supervisor,Galyn Susman
48750.0,Visual Effects,12915.0,CG Painter,William Cone
20927.0,Art,1748705.0,Sculptor,Shelley Daniels Lekven
36929.0,Visual Effects,7889.0,Character Designer,Bob Pauley
9102.0,Visual Effects,7918.0,Character Designer,Bud Luckey
124626.0,Visual Effects,7.0,Character Designer,Andrew Stanton
27526.0,Visual Effects,12915.0,Character Designer,William Cone
9623.0,Visual Effects,1748706.0,Character Designer,Steve Johnson
46785.0,Visual Effects,1176752.0,Character Designer,Dan Haskett
400.0,Visual Effects,1088034.0,Character Designer,Tom Holloway
880.0,Visual Effects,1447465.0,Character Designer,Jean Gillmore
146599.0,Directing,1748709.0,Layout,Desirée Mourad
188588.0,Art,1748710.0,Set Dresser,Kelly O'Connell
8447.0,Art,1443471.0,Set Dresser,Sonoko Konishi
10534.0,Art,1748711.0,Set Dresser,Ann M. Rockwell
17414.0,Editing,1748712.0,Editorial Manager,Julie M. McDonald
13997.0,Editing,1589729.0,Assistant Editor,Robin Lee
2086.0,Editing,1748716.0,Assistant Editor,Tom Freeman
61548.0,Editing,1748717.0,Assistant Editor,Ada Cochavi
9095.0,Editing,1336438.0,Assistant Editor,Dana Mulligan
12158.0,Editing,1748718.0,Editorial Coordinator,Deirdre Morrison
9283.0,Production,1748719.0,Production Coordinator,Lori Lombardo
9208.0,Production,1748720.0,Production Coordinator,Ellen Devine
40154.0,Crew,1468014.0,Unit Publicist,Lauren Beth Strogoff
406.0,Sound,2216.0,Sound Re-Recording Mixer,Gary Rydstrom
45549.0,Sound,1425978.0,Sound Re-Recording Mixer,Gary Summers
63076.0,Sound,8276.0,Supervising Sound Editor,Tim Holland
11062.0,Sound,7069.0,Sound Effects Editor,Pat Jackson
13685.0,Crew,15894.0,Sound Design Assistant,Tom Myers
47475.0,Sound,1414177.0,Assistant Sound Editor,J.R. Grubbs
2045.0,Sound,1748724.0,Assistant Sound Editor,Susan Sanford
9614.0,Sound,1748725.0,Assistant Sound Editor,Susan Popovic
688.0,Sound,8067.0,Assistant Sound Editor,Dan Engstrom
11907.0,Production,7902.0,Casting Consultant,Ruth Lambert
10874.0,Production,84493.0,ADR Voice Casting,Mickie McGowan
89333.0,Production,511.0,Executive Producer,Larry J. Franco
96357.0,Writing,876.0,Screenplay,Jonathan Hensleigh
197.0,Sound,1729.0,Original Music Composer,James Horner
103.0,Directing,4945.0,Director,Joe Johnston
33542.0,Editing,4951.0,Editor,Robert Dalva
43566.0,Production,4952.0,Casting,Nancy Foy
71754.0,Visual Effects,8023.0,Animation Supervisor,Kyle Balda
43612.0,Art,9967.0,Production Design,James D. Bissell
51352.0,Production,9184.0,Producer,Scott Kroopf
16934.0,Production,9196.0,Executive Producer,Ted Field
10324.0,Production,18389.0,Executive Producer,Robert W. Cort
78406.0,Camera,11371.0,Director of Photography,Thomas E. Ackerman
55731.0,Writing,42356.0,Novel,Chris van Allsburg
32119.0,Production,42357.0,Producer,William Teitler
11066.0,Writing,56520.0,Screenplay,Greg Taylor
11104.0,Writing,56521.0,Screenplay,Jim Strain
37975.0,Directing,26502.0,Director,Howard Deutch
2074.0,Writing,16837.0,Characters,Mark Steven Johnson
27793.0,Writing,16837.0,Writer,Mark Steven Johnson
44284.0,Crew,1551320.0,Sound Recordist,Jack Keller
290157.0,Directing,2178.0,Director,Forest Whitaker
110972.0,Writing,5144.0,Screenplay,Ronald Bass
32622.0,Production,5144.0,Producer,Ronald Bass
73067.0,Production,21968.0,Producer,Ezra Swerdlow
11863.0,Production,70592.0,Producer,Deborah Schindler
55475.0,Writing,111118.0,Screenplay,Terry McMillan
124636.0,Production,111118.0,Executive Producer,Terry McMillan
9101.0,Writing,111118.0,Novel,Terry McMillan
123360.0,Sound,1079697.0,Original Music Composer,Kenneth Edmonds
5757.0,Production,1087695.0,Producer,Caron K
39428.0,Sound,37.0,Original Music Composer,Alan Silvestri
124639.0,Camera,5506.0,Director of Photography,Elliot Davis
9302.0,Writing,17698.0,Screenplay,Nancy Meyers
11000.0,Production,17698.0,Producer,Nancy Meyers
249882.0,Writing,26160.0,Screenplay,Albert Hackett
16388.0,Directing,56106.0,Director,Charles Shyer
9737.0,Editing,68755.0,Editor,Adam Bernardi
30765.0,Directing,638.0,Director,Michael Mann
10474.0,Writing,638.0,Screenplay,Michael Mann
22279.0,Production,1254.0,Producer,Art Linson
30157.0,Production,638.0,Producer,Michael Mann
568.0,Sound,5581.0,Original Music Composer,Elliot Goldenthal
11780.0,Camera,11099.0,Director of Photography,Dante Spinotti
34996.0,Editing,15840.0,Editor,Pasquale Buba
414.0,Editing,15841.0,Editor,William Goldenberg
649.0,Editing,15842.0,Editor,Dov Hoenig
1873.0,Editing,1047.0,Editor,Tom Rolf
5894.0,Production,897.0,Casting,Bonnie Timmermann
1775.0,Art,11411.0,Production Design,Neil Spisak
8839.0,Art,15843.0,Art Direction,Margie Stone McShirley
20649.0,Costume & Make-Up,8527.0,Costume Design,Deborah Lynn Scott
10329.0,Sound,1305.0,Music Editor,Bill Abbott
8963.0,Sound,14765.0,Supervising Sound Editor,Per Hallberg
26564.0,Crew,15847.0,Special Effects Coordinator,Terry D. Frazee
8068.0,Crew,15848.0,Special Effects,Paul H. Haines Jr.
8512.0,Visual Effects,15849.0,Visual Effects Supervisor,Neil Krepela
1572.0,Crew,13458.0,Stunt Coordinator,Joel Kramer
13552.0,Crew,15850.0,Stunts,Tony Brubaker
259209.0,Art,13677.0,Set Decoration,Anne H. Ahrens
6520.0,Costume & Make-Up,1535950.0,Costume Supervisor,Darryl M. Athons
9073.0,Directing,1478953.0,Script Supervisor,Cate Hardman
10428.0,Production,1424046.0,Casting,Jane Brody
17447.0,Crew,1550830.0,Special Effects,Donald Frazee
9886.0,Art,1479277.0,Art Department Coordinator,Oscar Mazzola
9482.0,Art,4727.0,Assistant Art Director,Dianne Wager
19326.0,Art,1404308.0,Construction Coordinator,Anthony Lattanzio
9344.0,Costume & Make-Up,1535949.0,Assistant Costume Designer,David Le Vey
9071.0,Costume & Make-Up,8870.0,Hairstylist,Leonard Engelman
8973.0,Costume & Make-Up,16551.0,Hairstylist,Ilona Herman
15730.0,Costume & Make-Up,15846.0,Key Hair Stylist,Vera Mitchell
47608.0,Costume & Make-Up,15845.0,Makeup Artist,John Caglione Jr.
2293.0,Costume & Make-Up,14653.0,Makeup Artist,Ken Diaz
9070.0,Editing,1535951.0,Dialogue Editor,Neal J. Anderson
68274.0,Editing,1391385.0,Dialogue Editor,Duncan Burns
48787.0,Editing,1406826.0,Dialogue Editor,Hector C. Gika
34574.0,Sound,1392084.0,Supervising Sound Editor,Larry Kemp
1642.0,Editing,1392901.0,Dialogue Editor,Lauren Stephens
11472.0,Camera,1409831.0,Camera Operator,Gary Jay
36196.0,Camera,21118.0,Steadicam Operator,James Muro
11980.0,Camera,1412205.0,Still Photographer,Frank Connor
58372.0,Camera,1403479.0,First Assistant Camera,Duane Manwiller
32646.0,Camera,1347763.0,First Assistant Camera,Chris Moseley
10533.0,Lighting,1415635.0,Rigging Gaffer,Frank Dorowsky
56088.0,Sound,1406905.0,Music Editor,Michael Connell
10802.0,Sound,75002.0,Music Supervisor,Budd Carr
10149.0,Editing,60592.0,First Assistant Editor,Matthew Booth
18402.0,Editing,1433743.0,First Assistant Editor,Vicki Hiatt
9348.0,Editing,1405208.0,First Assistant Editor,Thomas R. Bryant
139408.0,Editing,1432026.0,First Assistant Editor,Ray Boniker
281.0,Sound,1401687.0,Sound Re-Recording Mixer,Anna Behlmer
5967.0,Sound,16177.0,Sound Re-Recording Mixer,Ron Bartlett
79593.0,Sound,1368864.0,Sound Re-Recording Mixer,Chris Jenkins
47939.0,Sound,1338976.0,Sound Re-Recording Mixer,Andy Nelson
36834.0,Sound,1544638.0,Sound Re-Recording Mixer,Mark Smith
9090.0,Crew,1576553.0,Stunts,Daniel O'Haco
3512.0,Crew,1457709.0,Technical Supervisor,Mick Gould
52856.0,Crew,1576562.0,Stunts,Tim Werner
77350.0,Production,639.0,Executive Producer,Pieter Jan Brugge
9560.0,Production,944682.0,Associate Producer,Gusmano Cesaretti
9804.0,Production,376.0,Executive Producer,Arnon Milchan
31611.0,Production,1494667.0,Unit Production Manager,Christopher Cronyn
65796.0,Directing,212137.0,Assistant Director,Michael Waxman
49805.0,Production,1535952.0,Casting Associate,Alison E. McBryde
26258.0,Costume & Make-Up,1392142.0,Set Costumer,Marsha Bozeman
50797.0,Crew,548451.0,Digital Effects Supervisor,Jeff Wells
19155.0,Crew,142157.0,Stunts,Doug Coleman
76.0,Crew,1629423.0,Sound Recordist,Philip Rogers
11017.0,Sound,15178.0,Additional Soundtrack,Jimmy Webb
37141.0,Directing,2226.0,Director,Sydney Pollack
9382.0,Writing,70846.0,Screenplay,Barbara Benedek
6715.0,Production,2226.0,Producer,Sydney Pollack
18256.0,Sound,491.0,Original Music Composer,John Williams
22625.0,Editing,10640.0,Editor,Fredric Steinkamp
2292.0,Production,2997.0,Producer,Scott Rudin
1909.0,Production,5490.0,Casting,David Rubin
8984.0,Art,1718.0,Production Design,Brian Morris
61813.0,Writing,11056.0,Screenplay,David Rayfiel
4954.0,Costume & Make-Up,10199.0,Makeup Artist,Peter Robb-King
62488.0,Costume & Make-Up,142152.0,Makeup Artist,Bernadette Mazur
10531.0,Costume & Make-Up,32489.0,Makeup Artist,Joseph A. Campayno
11929.0,Costume & Make-Up,83118.0,Hairstylist,Lynda Gurasich
8467.0,Costume & Make-Up,1565199.0,Hairstylist,Stephen G. Bishop
10451.0,Costume & Make-Up,543194.0,Co-Costume Designer,Gary Jones
20156.0,Costume & Make-Up,5493.0,Costume Design,Ann Roth
18395.0,Art,18173.0,Set Decoration,George DeTitta Jr.
522.0,Art,1467272.0,Set Decoration,Amy Marshall
397.0,Art,1535947.0,Art Department Coordinator,Miriam Schapiro
10525.0,Sound,91092.0,Sound mixer,Danny Michael
27985.0,Sound,1387195.0,Sound Re-Recording Mixer,Adam Jenkins
15789.0,Sound,1368864.0,Sound Re-Recording Mixer,Chris Jenkins
27303.0,Sound,1345595.0,Sound Re-Recording Mixer,Scott Millan
21183.0,Sound,1404218.0,Supervising Sound Effects Editor,Myron Nettinga
10954.0,Sound,1565200.0,Sound Effects Editor,Mitch Gettleman
47867.0,Sound,1565201.0,Sound Effects Editor,Joe Earle
43475.0,Sound,1392125.0,Supervising Sound Editor,J. Paul Huntsman
72031.0,Sound,91096.0,Boom Operator,Andrew Schmetterling
14275.0,Editing,95836.0,Dialogue Editor,Adam Sawelson
1024.0,Editing,1555703.0,Dialogue Editor,Barbara Issak
17207.0,Editing,1399061.0,Dialogue Editor,Benjamin Beardwood
13701.0,Directing,1464541.0,Script Supervisor,Mary A. Kelly
14819.0,Camera,1391583.0,Still Photographer,Myles Aronowitz
32631.0,Camera,1194262.0,Still Photographer,Brian Hamill
11777.0,Camera,20844.0,Camera Operator,Giovanni Fiore Coltellacci
628.0,Camera,15131.0,Director of Photography,Giuseppe Rotunno
87729.0,Production,53346.0,Casting Associate,Kate Dowd
18713.0,Costume & Make-Up,957570.0,Assistant Costume Designer,Juliet Polcsa
6280.0,Costume & Make-Up,18513.0,Assistant Costume Designer,Michelle Matland
9061.0,Costume & Make-Up,1177713.0,Costume Supervisor,Donna Maloney
37108.0,Editing,1565207.0,First Assistant Editor,Karl F. Steinkamp
6071.0,Production,11058.0,Executive Producer,Lindsay Doran
11.0,Production,4184.0,Executive Producer,Ronald L. Schwary
9587.0,Art,17220.0,Art Direction,John Kasarda
19101.0,Production,1582414.0,Production Manager,Jean-Pierre Avice
49980.0,Production,1748870.0,Production Supervisor,Thomas A. Imperato
17961.0,Production,4184.0,Production Manager,Ronald L. Schwary
18183.0,Production,1853722.0,Casting Assistant,Bill Kaufman
4476.0,Production,1720.0,Casting Associate,Ronna Kress
11008.0,Production,9028.0,Location Manager,Sandrine Ageorges
47504.0,Production,1123059.0,Location Manager,Joseph E. Iberti
32325.0,Production,1853729.0,Production Coordinator,Joanny Carpentier
43742.0,Production,1002581.0,Production Coordinator,Katherine Kennedy
28313.0,Writing,2075.0,Screenplay,David Loughery
11318.0,Writing,7775.0,Screenplay,Stephen Sommers
3036.0,Directing,18357.0,Director,Peter Hewitt
40490.0,Writing,72225.0,Novel,Mark Twain
24070.0,Directing,37710.0,Director,Peter Hyams
8986.0,Writing,53300.0,Screenplay,Karen Elise Baldwin
10510.0,Writing,56953.0,Screenplay,Gene Quintano
17402.0,Production,56032.0,Producer,Moshe Diamant
38722.0,Production,56954.0,Producer,Anders P. Jensen
8438.0,Production,53299.0,Producer,Howard Baldwin
11593.0,Sound,4500.0,Music,John Debney
1945.0,Camera,37710.0,Director of Photography,Peter Hyams
39310.0,Editing,11410.0,Editor,Steven Kemper
109560.0,Directing,10702.0,Director,Martin Campbell
56428.0,Writing,9856.0,Characters,Ian Fleming
63105.0,Writing,10704.0,Screenplay,Jeffrey Caine
131957.0,Writing,10705.0,Screenplay,Bruce Feirstein
241.0,Production,10666.0,Producer,Barbara Broccoli
9058.0,Production,10493.0,Executive Producer,Tom Pevsner
527.0,Sound,996.0,Original Music Composer,Eric Serra
18220.0,Sound,1459.0,Songs,Tina Turner
6950.0,Camera,10709.0,Director of Photography,Phil Meheux
101.0,Editing,5056.0,Editor,Terry Rawlings
63020.0,Production,10496.0,Casting,Debbie McWilliams
2307.0,Art,8524.0,Production Design,Peter Lamont
680.0,Art,10710.0,Art Direction,Andrew Ackland-Snow
41478.0,Art,10711.0,Art Direction,Kathrin Brunner
25296.0,Art,10712.0,Art Direction,Charles Dwight Lee
40156.0,Art,8526.0,Set Decoration,Michael Ford
11450.0,Costume & Make-Up,10714.0,Costume Design,Lindy Hemming
30304.0,Production,69678.0,Producer,Michael G. Wilson
10452.0,Production,10706.0,Producer,Anthony Waye
12106.0,Writing,10703.0,Story,Michael France
161495.0,Art,1593072.0,Assistant Art Director,Michael Boone
3586.0,Art,10788.0,Assistant Art Director,Steven Lawrence
110.0,Art,1727828.0,Construction Coordinator,Tony Graysmark
108.0,Art,1325211.0,Supervising Art Director,Neil Lamont
109.0,Production,18457.0,Casting,Pam Dixon
159185.0,Sound,5062.0,Music Editor,Robert Hathaway
36357.0,Crew,1532215.0,Armorer,Charles Bodycomb
92769.0,Directing,1398136.0,Script Supervisor,June Randall
28033.0,Camera,40747.0,Camera Operator,Harvey Harrison
22586.0,Camera,1408816.0,Camera Operator,Roger Pearce
14334.0,Camera,1485317.0,Camera Operator,Herbert Raditschnig
2636.0,Camera,1189807.0,Camera Operator,Tim Wooster
2164.0,Camera,1425502.0,Still Photographer,Keith Hamshere
11395.0,Camera,1427545.0,Still Photographer,George Whitear
278.0,Lighting,1727833.0,Gaffer,Bill Pochetty
9905.0,Lighting,1727834.0,Gaffer,Luigi Bisioli
87078.0,Lighting,1727835.0,Gaffer,Steve Foster
12527.0,Visual Effects,1081073.0,Special Effects Supervisor,Chris Corbould
20306.0,Visual Effects,1392704.0,Visual Effects Coordinator,Mara Bryan
36614.0,Crew,1413507.0,Visual Effects Editor,Tim Grover
27993.0,Editing,38362.0,Dialogue Editor,Peter Musgrave
31439.0,Sound,1340118.0,Sound Re-Recording Mixer,Michael A. Carter
9067.0,Sound,1561880.0,Sound Re-Recording Mixer,Graham V. Hartstone
9059.0,Sound,40818.0,Sound Re-Recording Mixer,John Hayward
193.0,Sound,9854.0,Supervising Sound Editor,Jim Shields
25066.0,Sound,1576017.0,Sound Recordist,David John
46797.0,Camera,2702.0,Director of Photography,John Seale
12122.0,Directing,3026.0,Director,Rob Reiner
11381.0,Production,3026.0,Producer,Rob Reiner
32636.0,Editing,3032.0,Editor,Robert Leighton
36141.0,Sound,9251.0,Music,Marc Shaiman
95963.0,Writing,13520.0,Screenplay,Aaron Sorkin
1587.0,Editing,4057.0,Editor,Adam Weiss
9271.0,Writing,14639.0,Screenplay,Mel Brooks
2064.0,Directing,14639.0,Director,Mel Brooks
19855.0,Production,14639.0,Producer,Mel Brooks
60855.0,Sound,53839.0,Music,Hummie Mann
236.0,Camera,53840.0,Director of Photography,Michael D. O'Shea
48287.0,Production,59979.0,Executive Producer,Peter Schindler
3049.0,Writing,67674.0,Screenplay,Rudy De Luca
2759.0,Writing,71303.0,Screenplay,Steve Haberman
12635.0,Production,488.0,Producer,Steven Spielberg
10497.0,Production,489.0,Producer,Kathleen Kennedy
11382.0,Writing,12061.0,Writer,Roger S.H. Schulman
9331.0,Directing,21879.0,Director,Simon Wells
10731.0,Writing,106850.0,Writer,Elana Lesser
10464.0,Writing,570268.0,Writer,Cliff Ruby
34152.0,Writing,991160.0,Writer,David Steven Cohen
9495.0,Visual Effects,1205985.0,Animation,Stephan Franck
29973.0,Visual Effects,1447385.0,Animation,Jean-Francois Rey
888.0,Visual Effects,1447593.0,Animation,Mick De Falco
13.0,Visual Effects,1448089.0,Animation,José Antonio García Villameriel
712.0,Art,1451229.0,Background Designer,Luc Desmarchelier
16295.0,Crew,1457635.0,Special Effects,Leonard F.W. Green
48992.0,Visual Effects,1462665.0,Animation Manager,Harald Kraut
10879.0,Directing,1152.0,Director,Oliver Stone
10660.0,Writing,1152.0,Screenplay,Oliver Stone
10714.0,Production,5379.0,Producer,Dan Halsted
41647.0,Sound,491.0,Original Music Composer,John Williams
8587.0,Writing,17786.0,Screenplay,Stephen J. Rivele
1689.0,Camera,149.0,Director of Photography,Robert Richardson
11596.0,Editing,3189.0,Editor,Brian Berdan
854.0,Production,1152.0,Producer,Oliver Stone
9359.0,Camera,2044.0,Director of Photography,Peter Levy
23333.0,Art,8383.0,Set Decoration,Maggie Gray
36593.0,Art,391.0,Production Design,Norman Garwood
12280.0,Production,3986.0,Executive Producer,Mario Kassar
2788.0,Production,7228.0,Producer,Joel B. Michaels
10427.0,Production,6044.0,Casting,Mindy Marin
11011.0,Production,10685.0,Producer,Laurence Mark
49803.0,Costume & Make-Up,14590.0,Costume Design,Enrico Sabbatini
8987.0,Directing,16938.0,Director,Renny Harlin
1637.0,Production,16938.0,Producer,Renny Harlin
15128.0,Production,22706.0,Producer,James Gorman
8831.0,Writing,22706.0,Story,James Gorman
36955.0,Writing,21203.0,Story,Michael Frost Beckner
10449.0,Writing,20061.0,Screenplay,Marc Norman
10395.0,Writing,1224549.0,Screenplay,Robert King
12160.0,Visual Effects,1368867.0,Special Effects Supervisor,Allen Hall
40480.0,Directing,1032.0,Director,Martin Scorsese
52038.0,Production,7170.0,Producer,Barbara De Fina
29444.0,Camera,149.0,Director of Photography,Robert Richardson
26352.0,Editing,3661.0,Editor,Thelma Schoonmaker
39953.0,Production,2242.0,Casting,Ellen Lewis
41580.0,Art,2366.0,Production Design,Dante Ferretti
315.0,Writing,1032.0,Screenplay,Martin Scorsese
22067.0,Writing,7163.0,Screenplay,Nicholas Pileggi
18242.0,Writing,7163.0,Novel,Nicholas Pileggi
11667.0,Production,7531.0,Producer,Joseph P. Reidy
32502.0,Directing,1614.0,Director,Ang Lee
267188.0,Writing,32982.0,Novel,Jane Austen
28732.0,Writing,7056.0,Screenplay,Emma Thompson
75555.0,Production,11058.0,Producer,Lindsay Doran
42981.0,Production,2226.0,Executive Producer,Sydney Pollack
278939.0,Sound,9152.0,Music,Patrick Doyle
291731.0,Camera,7021.0,Director of Photography,Michael Coulter
226229.0,Production,948439.0,Co-Producer,Laurie Borg
203119.0,Sound,3116.0,Original Music Composer,Combustible Edison
172923.0,Art,3117.0,Production Design,Gary Frutkoff
316098.0,Sound,3119.0,Sound Designer,Lance Brown
8011.0,Directing,3110.0,Director,Allison Anders
171857.0,Directing,3111.0,Director,Alexandre Rockwell
2654.0,Directing,2294.0,Director,Robert Rodriguez
18069.0,Directing,138.0,Director,Quentin Tarantino
19092.0,Production,2545.0,Producer,Lawrence Bender
2758.0,Production,138.0,Executive Producer,Quentin Tarantino
38129.0,Production,3111.0,Executive Producer,Alexandre Rockwell
10436.0,Production,3118.0,Casting,Russell Gray
13595.0,Art,11423.0,Art Direction,Mayne Berke
46094.0,Art,9042.0,Set Decoration,Sara Andrews
9409.0,Writing,3110.0,Writer,Allison Anders
11853.0,Writing,3111.0,Writer,Alexandre Rockwell
16771.0,Writing,2294.0,Writer,Robert Rodriguez
46924.0,Writing,138.0,Writer,Quentin Tarantino
11041.0,Camera,77162.0,Director of Photography,Rodrigo García
306.0,Camera,3113.0,Director of Photography,Guillermo Navarro
14522.0,Camera,3114.0,Director of Photography,Phil Parmet
26203.0,Camera,3115.0,Director of Photography,Andrzej Sekula
178.0,Editing,1041072.0,Editor,Margaret Goodspeed
19819.0,Editing,3121.0,Editor,Elena Maganini
57834.0,Editing,156.0,Editor,Sally Menke
4722.0,Editing,2294.0,Editor,Robert Rodriguez
18215.0,Sound,1877413.0,Foley,David Gertz
1607.0,Production,37334.0,Co-Producer,Paul Hellerman
26391.0,Production,37335.0,Co-Producer,Scott Lambert
117553.0,Production,37333.0,Co-Producer,Heidi Vogel
6075.0,Sound,6940.0,Music Supervisor,Karyn Rachtman
11310.0,Costume & Make-Up,62277.0,Costume Design,Susan L. Bertram
18658.0,Costume & Make-Up,46589.0,Costume Design,Mary Claire Hannan
9350.0,Art,1556697.0,Art Department Coordinator,Marisol Jiménez
9612.0,Art,1395016.0,Construction Coordinator,Brian Markey
2124.0,Art,1549015.0,Construction Foreman,Ray Maxwell
26261.0,Art,1877352.0,Lead Painter,Marc Gillson
19176.0,Art,1851725.0,Painter,Carlos A. Chavez
49299.0,Art,1877353.0,Standby Painter,T.D. Donnelly
11566.0,Camera,148455.0,First Assistant Camera,Ziad Doueiri
9571.0,Camera,1708344.0,Key Grip,Rick Stribling
9739.0,Camera,1877355.0,Grip,Elizabeth Bolden
24257.0,Camera,56791.0,Steadicam Operator,Jonathan Brown
34444.0,Costume & Make-Up,1547239.0,Costume Supervisor,Jacqueline Aronson
26141.0,Costume & Make-Up,1877356.0,Costume Supervisor,Thomas G. Marquez
10997.0,Costume & Make-Up,1745153.0,Hairstylist,Orlando
50463.0,Costume & Make-Up,144146.0,Key Hair Stylist,Ermahn Ospina
10443.0,Costume & Make-Up,1877357.0,Makeup Artist,Paul Starr
20239.0,Crew,1851724.0,Carpenter,James C. Beeson
16297.0,Crew,1877359.0,Choreographer,Sissy Boyd
18551.0,Crew,1877360.0,Craft Service,Derek Hurd
25440.0,Crew,1686379.0,Driver,Darrell Dubovsky
9024.0,Crew,1877361.0,Post Production Assistant,Ben Parker
37233.0,Art,1552012.0,Property Master,Lynda Reiss
1634.0,Crew,1877363.0,Security,Nick Roberts
13815.0,Crew,1877365.0,Set Medic,Patrice Carbaugh
5503.0,Crew,1877361.0,Set Production Assistant,Ben Parker
35588.0,Crew,1602889.0,Special Effects Coordinator,Paul Taglianetti
2087.0,Crew,1877369.0,Stand In,Michael Boyce Harris
41579.0,Crew,1877370.0,Transportation Captain,Dotti Thompson
18620.0,Crew,1419160.0,Transportation Coordinator,P. Gerald Knight
41006.0,Production,64744.0,Unit Production Manager,Debbie Hayn-Cass
4916.0,Crew,1622121.0,Unit Publicist,Nancy Willen
2019.0,Directing,71901.0,First Assistant Director,Douglas Aarniokoski
31642.0,Directing,1120536.0,First Assistant Director,Fernando Altschul
9255.0,Directing,1342669.0,Script Supervisor,Jayne-Ann Tenggren
26271.0,Editing,1564233.0,Color Timer,Mike Stanwick
10612.0,Editing,1877377.0,First Assistant Editor,Bob Allen
2259.0,Editing,64315.0,First Assistant Editor,Erik C. Andersen
